"extract_date","tx_incid","R","taux_occupation_sae","tx_pos"
"2020-04-26",18.3377884755335,NA,90.9,NA
"2020-04-27",17.0420055689439,NA,89.5,NA
"2020-04-28",15.6627199664176,NA,86.8,NA
"2020-04-29",14.4877177450222,NA,81.6,NA
"2020-04-30",13.4707741980785,NA,78,NA
"2020-05-01",11.7634422900865,NA,75.5,NA
"2020-05-02",10.9239419720083,NA,74.5,NA
"2020-05-03",10.7181674713071,NA,74.4,NA
"2020-05-04",10.3245119047482,NA,71.9,NA
"2020-05-05",9.73999303319114,NA,66.7,NA
"2020-05-06",9.15249192249345,NA,61.2,NA
"2020-05-07",8.5277128225383,NA,57.6,NA
"2020-05-08",8.30851824570439,NA,55.8,NA
"2020-05-09",8.00432985336345,NA,54.6,NA
"2020-05-10",7.87609357031776,NA,53.9,NA
"2020-05-11",7.4913847211807,NA,52.7,NA
"2020-05-12",6.86809674079584,NA,49.3,NA
"2020-05-13",6.34918713033189,NA,47.2,NA
"2020-05-14",6.04947209670185,NA,44.6,NA
"2020-05-15",6.14490374920096,NA,42.7,NA
"2020-05-16",6.25673771697337,NA,41.3,NA
"2020-05-17",6.08675008595932,NA,40.5,NA
"2020-05-18",5.79449065018077,NA,38.7,NA
"2020-05-19",8.29769859924746,NA,36.7,2.16933174921606
"2020-05-20",8.5316254586624,NA,34.7,2.11932785550374
"2020-05-21",7.30686190172554,NA,33.8,2.06658238516646
"2020-05-22",6.9820462625379,NA,32.9,1.95332202301802
"2020-05-23",6.94330678263479,NA,32.2,1.92302137194782
"2020-05-24",6.94777672262361,NA,32,1.92012320413096
"2020-05-25",6.3339049641589,NA,31.1,1.75146573496875
"2020-05-26",5.91373060520976,NA,30,1.62937723223449
"2020-05-27",5.42352718643576,NA,29,1.53716216216216
"2020-05-28",6.09103822476631,NA,27.6,1.50783610028143
"2020-05-29",5.74685284562712,NA,26.3,1.42760379460568
"2020-05-30",5.90330074523585,NA,25.6,1.45871454922333
"2020-05-31",5.96736988507561,NA,25.4,1.46725332375925
"2020-06-01",5.16725062707671,0.85,25.1,1.49691810977399
"2020-06-02",5.09275162726303,0.84,24.1,1.5083382243267
"2020-06-03",4.98845302752388,0.83,23.3,1.48888671475457
"2020-06-04",4.96014340759468,0.83,22.4,1.50090848020054
"2020-06-05",4.90799410772511,0.83,21.1,1.5041782729805
"2020-06-06",4.79624560800459,0.84,20.4,1.47388760176189
"2020-06-07",4.72174660819091,0.86,20.2,1.45741353936718
"2020-06-08",5.29985884674505,0.88,19.7,1.41142392317918
"2020-06-09",5.07785182730029,0.9,18.3,1.38096473029046
"2020-06-10",4.93332376766176,0.91,17.9,1.36406145074177
"2020-06-11",4.9363037276543,0.91,17.3,1.38029014007049
"2020-06-12",5.0152726674568,0.9,16.8,1.41495157384988
"2020-06-13",4.89756424775119,0.89,16.7,1.38451883021427
"2020-06-14",4.89011434776982,0.88,16.6,1.38773197576332
"2020-06-15",4.80220552798968,0.87,16.2,1.37231859251122
"2020-06-16",4.79624560800459,0.86,15.7,1.37561751081178
"2020-06-17",5.0718919073152,0.86,14.7,1.45688618397682
"2020-06-18",5.00335282748661,0.86,14.3,1.44070087222897
"2020-06-19",5.13149110716614,0.87,13.8,1.46804946354813
"2020-06-20",5.3311484266668,0.87,13.6,1.50854617972696
"2020-06-21",5.30134882674133,0.88,13.6,1.50134184009317
"2020-06-22",5.45332678636123,0.89,13.3,1.51642587536305
"2020-06-23",5.58742498602585,0.89,12.9,1.51972604405179
"2020-06-24",5.47567648630533,0.9,12.5,1.45744267392149
"2020-06-25",5.37435784655873,0.91,12.3,1.41945283969273
"2020-06-26",5.1955602470059,0.93,12,1.34444255949168
"2020-06-27",5.17619050705435,0.94,11.7,1.32413982367672
"2020-06-28",5.32667848667798,0.96,11.7,1.35403844332923
"2020-06-29",5.43544702640595,0.98,11.7,1.31694849171853
"2020-06-30",5.5397456261451,0.99,11.3,1.28994653556721
"2020-07-01",5.48163640629043,1.01,11,1.22720464863386
"2020-07-02",5.60232478598859,1.02,10.8,1.19420809075981
"2020-07-03",5.85413140535882,1.03,10.5,1.19757011225886
"2020-07-04",5.87499112530665,1.05,10.2,1.1852444134498
"2020-07-05",5.70960334572028,1.06,10.3,1.15095121672844
"2020-07-06",5.71705324570165,1.08,10.3,1.13512985802741
"2020-07-07",5.48163640629043,1.1,10.1,1.06722130845568
"2020-07-08",5.58742498602585,1.12,9.9,1.06388411323131
"2020-07-09",5.76175264558986,1.14,9.6,1.05555661708708
"2020-07-10",5.9226704851874,1.15,9.3,1.04824843619793
"2020-07-11",5.93012038516877,1.16,9.3,1.0400823703425
"2020-07-12",5.9509801051166,1.16,9.4,1.0437818668381
"2020-07-13",6.24897610437131,1.17,9.2,1.06042983565107
"2020-07-14",5.67086386581717,1.18,9.2,1.11181869701626
"2020-07-15",5.9003207852433,1.19,9,1.10867228095323
"2020-07-16",6.30410536423343,1.21,9,1.13520199404898
"2020-07-17",6.46651318382725,1.25,8.9,1.11326581914817
"2020-07-18",6.59763142349932,1.28,8.9,1.11309698875591
"2020-07-19",6.70937992321984,1.32,8.9,1.12218705609689
"2020-07-20",6.93883684264597,1.36,8.7,1.12678987074702
"2020-07-21",8.30365851923255,1.39,8.5,1.13949570209947
"2020-07-22",8.77300221805872,1.42,8.3,1.18258815684557
"2020-07-23",9.03076875741405,1.43,8.1,1.20788543323249
"2020-07-24",9.49713249624767,1.43,7.6,1.26461479246151
"2020-07-25",9.76830885556946,1.43,7.3,1.29318847097624
"2020-07-26",9.87558741530116,1.42,7.3,1.3006892004333
"2020-07-27",10.4641295138292,1.41,7.4,1.35271004275974
"2020-07-28",10.860464192838,1.4,7.1,1.36549269389284
"2020-07-29",11.3149080917014,1.38,7,1.37460154837262
"2020-07-30",11.906430150222,1.37,7.1,1.40248835939927
"2020-07-31",12.4413329688842,1.36,6.9,1.43089709536458
"2020-08-01",12.6901596282619,1.36,6.8,1.44869605448472
"2020-08-02",12.6692999083141,1.36,6.8,1.44279062822392
"2020-08-03",13.551368066108,1.36,7.1,1.51977461550287
"2020-08-04",14.5138951437007,1.36,7.2,1.62175931167214
"2020-08-05",15.2335554819009,1.36,7.1,1.7060358694709
"2020-08-06",16.1513831596054,1.36,7.2,1.79553732779654
"2020-08-07",17.1437098371236,1.36,7.1,1.89983042535661
"2020-08-08",17.4580956163373,1.36,7.2,1.9273759098573
"2020-08-09",17.7426817956256,1.36,7.3,1.95673106943207
"2020-08-10",18.9599954525811,1.36,7.4,2.08296502910422
"2020-08-11",19.9731818500471,1.37,7.3,2.19740049406677
"2020-08-12",21.3603532265778,1.38,7,2.33383854252304
"2020-08-13",23.4180156014315,1.39,6.9,2.51194279604469
"2020-08-14",25.7662240755587,1.41,6.8,2.67294625357825
"2020-08-15",25.4160787764344,1.43,7,2.72919266583469
"2020-08-16",25.7855938155102,1.45,7,2.74813572671723
"2020-08-17",29.0352401873829,1.48,7.1,2.92732096128251
"2020-08-18",32.0852292397548,1.5,7.1,3.06151173337807
"2020-08-19",35.0041000524547,1.51,7.2,3.18785161624742
"2020-08-20",37.3716782665334,1.51,7.3,3.25788070197315
"2020-08-21",39.2371332218679,1.51,7.3,3.2802527142366
"2020-08-22",41.4244238563975,1.5,7.3,3.29149800926052
"2020-08-23",41.9027074352013,1.48,7.3,3.32354418412267
"2020-08-24",44.820088267905,1.46,7.7,3.42978523508298
"2020-08-25",47.8864671002359,1.44,7.9,3.53819698264094
"2020-08-26",50.6086605534277,1.43,7.4,3.59667588619739
"2020-08-27",53.9953850849575,1.41,7.4,3.6736038602289
"2020-08-28",57.6979853756973,1.4,7.5,3.78121966890405
"2020-08-29",58.8661296927758,1.39,7.8,3.7992553044174
"2020-08-30",59.319083611643,1.38,7.8,3.81339535097567
"2020-08-31",63.0619133622822,1.37,8,3.94167395416281
"2020-09-01",66.1342521145982,1.37,8.3,4.06861630746442
"2020-09-02",69.6997742456809,1.36,8.7,4.23526408042647
"2020-09-03",73.1982472769312,1.35,9.1,4.41267349072501
"2020-09-04",76.8799878477232,1.34,9.2,4.56462736688641
"2020-09-05",78.4131772638886,1.34,9.4,4.61994141127372
"2020-09-06",78.6456141433073,1.33,9.5,4.63156250630683
"2020-09-07",82.7788186529702,1.32,10.5,4.78537848392815
"2020-09-08",86.9567225625212,1.3,11.2,4.84500966743846
"2020-09-09",90.327057314092,1.29,11.7,4.86405861614672
"2020-09-10",93.7495413655324,1.27,12,4.8587472895418
"2020-09-11",95.5345374010681,1.25,12.4,4.78877783769331
"2020-09-12",96.1975784994099,1.23,12.9,4.78691932754916
"2020-09-13",96.3435965390447,1.22,13.1,4.79258280344711
"2020-09-14",100.028317069829,1.21,13.9,4.87211195973073
"2020-09-15",102.808619742876,1.2,14.9,4.92196895878243
"2020-09-16",105.962907394987,1.19,15.7,5.0361189656259
"2020-09-17",108.46458380873,1.19,15.7,5.17776794643276
"2020-09-18",111.444543801277,1.18,16.2,5.3772663190428
"2020-09-19",112.497959658643,1.18,16.4,5.45533235743362
"2020-09-20",112.851084917759,1.16,16.5,5.46996646088692
"2020-09-21",114.199516814387,1.15,18,5.675872819571
"2020-09-22",115.233562931801,1.12,18.7,5.93285674504879
"2020-09-23",114.552642073504,1.1,19.7,6.10596690251753
"2020-09-24",113.047762277268,1.07,20.6,6.22361268444975
"2020-09-25",111.550332381013,1.04,21.6,6.31627524776365
"2020-09-26",110.951360422511,1.02,21.8,6.33119105292558
"2020-09-27",110.328548784068,0.99,22,6.32929028728706
"2020-09-28",107.470767151216,0.98,22.9,6.31104531363609
"2020-09-29",105.332645856563,0.98,23.7,6.31575938041341
"2020-09-30",105.8377490753,0.99,24.4,6.43565253474091
"2020-10-01",108.69255074816,1.01,24.9,6.66646561902569
"2020-10-02",114.528802393563,1.05,25.1,7.04052612054792
"2020-10-03",118.142003884527,1.09,25.5,7.22773504655263
"2020-10-04",119.027052002313,1.14,26.4,7.2710971952324
"2020-10-05",130.528207593549,1.2,27.9,7.87790169618946
"2020-10-06",140.77182006793,1.25,28,8.37678556070884
"2020-10-07",151.791712120369,1.3,27.8,8.85820267393815
"2020-10-08",163.581923830882,1.34,28,9.25837223736406
"2020-10-09",175.322966201517,1.37,28.4,9.53677723259369
"2020-10-10",181.418474366272,1.39,28.8,9.68214688420929
"2020-10-11",183.269029521644,1.4,29.3,9.73024499450206
"2020-10-12",198.568144123381,1.41,30.4,10.1263081590831
"2020-10-13",211.873665490104,1.41,32.3,10.3803452401548
"2020-10-14",223.903763980017,1.41,32.9,10.4896613247968
"2020-10-15",238.018344484716,1.4,34.4,10.6442763676489
"2020-10-16",252.223813769188,1.4,35.4,10.8280711091097
"2020-10-17",258.142014314387,1.4,36.9,10.895954738758
"2020-10-18",260.350164668864,1.41,38.3,10.9359050344818
"2020-10-19",280.569193218296,1.42,41.3,11.4434551572545
"2020-10-20",304.061707819542,1.43,42.9,12.1022402111225
"2020-10-21",330.818768592622,1.44,44.3,12.8056517456092
"2020-10-22",359.281856461436,1.46,45.7,13.4894115738449
"2020-10-23",391.712761060326,1.47,48.1,14.1907665933103
"2020-10-24",406.408433763572,1.47,49.2,14.5196002706312
"2020-10-25",410.321121233787,1.46,50.9,14.6075533208822
"2020-10-26",445.287971786335,1.45,54.6,15.3224007854618
"2020-10-27",470.86347842237,1.42,57.5,15.7200574243222
"2020-10-28",486.01359502448,1.39,60,15.879463525059
"2020-10-29",493.535014045669,1.35,62.2,15.8838913989828
"2020-10-30",498.301460053748,1.31,66.6,15.8269047205523
"2020-10-31",499.982157489545,1.26,68.1,15.7787403640796
"2020-11-01",499.447254670882,1.22,70.6,15.7627045318175
"2020-11-02",501.461707625844,1.17,73.6,15.7359530309697
"2020-11-03",497.857446014859,1.12,76.5,15.5912275110599
"2020-11-04",487.721112100209,1.07,80.7,15.3712862453252
"2020-11-05",473.961146834623,1.03,83.5,14.9943011106471
"2020-11-06",453.754038125161,0.98,85.4,14.5042552553082
"2020-11-07",441.332074896228,0.93,87.2,14.2524786657909
"2020-11-08",437.468556765891,0.88,89.5,14.1987771739787
"2020-11-09",404.01850584955,0.83,92.5,13.4652227328209
"2020-11-10",371.714249550343,0.79,93.6,12.6321823016987
"2020-11-11",305.046584597078,0.75,94.7,12.1143983777409
"2020-11-12",289.537382815867,0.71,96.6,11.5991433288645
"2020-11-13",265.568074615814,0.68,96.6,11.0558087718994
"2020-11-14",255.227613441676,0.66,96,10.8160670018273
"2020-11-15",252.742326807891,0.64,96.5,10.7641200229715
"2020-11-16",226.979082692325,0.63,96.9,10.1951601148166
"2020-11-17",203.720494950495,0.62,95.7,9.72289877168642
"2020-11-18",221.583865125819,0.62,94.1,9.54832363729519
"2020-11-19",192.246158999192,0.62,91.7,8.95034944418431
"2020-11-20",173.375562346388,0.62,90.3,8.41251629386873
"2020-11-21",167.791117320354,0.62,88.8,8.18550605810166
"2020-11-22",166.48142490363,0.62,88.8,8.1324435251021
"2020-11-23",147.707676950583,0.62,87.7,7.54045615142676
"2020-11-24",135.679068440667,0.62,84.6,7.16513624310523
"2020-11-25",128.625503138308,0.61,81.8,6.89835657903779
"2020-11-26",122.206669314361,0.62,79.2,6.69667497297456
"2020-11-27",116.546235308518,0.63,76.5,6.51358384511294
"2020-11-28",114.7940188329,0.64,74.4,6.43986221550184
"2020-11-29",114.460263313735,0.66,74,6.4266018819687
"2020-11-30",111.642711140782,0.69,73.9,6.39225582331784
"2020-12-01",109.644647965779,0.72,71.1,6.36091273237109
"2020-12-02",108.019079789844,0.75,68.8,6.34152400562976
"2020-12-03",107.28898959167,0.78,67.5,6.33401651962035
"2020-12-04",107.439477571294,0.81,64.9,6.3319839478745
"2020-12-05",108.190427489416,0.84,63.7,6.33896878704759
"2020-12-06",108.407964568872,0.88,63.5,6.33789321105521
"2020-12-07",109.701267205637,0.91,63,6.35108219245437
"2020-12-08",110.969240182466,0.94,60.9,6.29290211810989
"2020-12-09",112.755726197998,0.96,59.9,6.26001962150027
"2020-12-10",115.02198577233,0.99,58.3,6.24240895189762
"2020-12-11",117.288245346662,1.01,56.8,6.17744922622971
"2020-12-12",119.171580061952,1.03,56.4,6.13758026692205
"2020-12-13",119.609634180856,1.05,56.6,6.12400741203548
"2020-12-14",124.008055129856,1.07,57.3,6.06318893665444
"2020-12-15",128.013121359839,1.1,56.8,5.88543554045158
"2020-12-16",131.955608429979,1.12,56.1,5.57171374771704
"2020-12-17",135.394482261378,1.14,55.3,5.15195342774707
"2020-12-18",140.470844108682,1.16,54.6,4.66765191516961
"2020-12-19",144.693447418122,1.17,53.7,4.3682164806599
"2020-12-20",147.105725032089,1.16,54.3,4.28194664849742
"2020-12-21",149.482243126145,1.14,54.1,3.79757568370557
"2020-12-22",153.046275277231,1.11,53.8,3.35796413555561
"2020-12-23",155.193336451861,1.07,53.4,3.02272601956568
"2020-12-24",150.888784242627,1.03,52.3,2.8412309410215
"2020-12-25",126.766008102958,0.99,51.7,2.72525674507371
"2020-12-26",125.383306666416,0.96,52.2,2.79653838190856
"2020-12-27",123.044038072267,0.94,52.4,2.80980841952402
"2020-12-28",124.204732489364,0.93,53.3,3.15660008118703
"2020-12-29",126.003138344866,0.93,52.7,3.73898922123071
"2020-12-30",129.529920996046,0.95,52.4,4.49770598059241
"2020-12-31",133.357679606472,0.98,51.9,5.05575263229247
"2021-01-01",133.678025305671,1.01,51.6,5.08465354783206
"2021-01-02",139.113472332077,1.04,52,5.29590438943043
"2021-01-03",140.18774790939,1.07,52.7,5.34113022804838
"2021-01-04",148.762582787945,1.11,52.5,5.62288033934845
"2021-01-05",152.576931578405,1.13,51.7,5.83869772215412
"2021-01-06",152.995615957358,1.16,51.5,6.12671085550084
"2021-01-07",157.771001845415,1.17,50.9,6.32432219354022
"2021-01-08",184.417804098771,1.18,51.5,6.28882819942839
"2021-01-09",180.722653708013,1.18,51.4,6.27576376115341
"2021-01-10",180.357608608926,1.17,51.8,6.27895106498422
"2021-01-11",177.760573475421,1.15,52.7,6.33220174896661
"2021-01-12",175.115858982035,1.14,52.9,6.26266210963935
"2021-01-13",175.646291860709,1.12,53.4,6.27896534624724
"2021-01-14",177.432777876241,1.1,53.7,6.3459176305391
"2021-01-15",179.667747870651,1.09,54,6.4129305237496
"2021-01-16",181.005749907305,1.08,54,6.41638866998925
"2021-01-17",181.405064546306,1.08,54.7,6.42474108425355
"2021-01-18",185.945033594951,1.08,55.4,6.64023279683432
"2021-01-19",189.50012586606,1.08,55.9,6.77541453019911
"2021-01-20",191.976472619867,1.08,56.2,6.83241143901949
"2021-01-21",194.828294332734,1.08,56.7,6.85699932142666
"2021-01-22",197.692035885572,1.08,57.4,6.83717917469047
"2021-01-23",199.171586021872,1.07,57.1,6.8617239982732
"2021-01-24",199.043447742192,1.07,58.4,6.86584899531682
"2021-01-25",200.129643159476,1.06,59.9,6.84154630957262
"2021-01-26",199.378693241354,1.05,60.7,6.7509733221198
"2021-01-27",198.828890622729,1.05,61.2,6.66226656055821
"2021-01-28",199.603680220791,1.04,61.3,6.53484839467823
"2021-01-29",199.956805479908,1.04,61.7,6.43328370186219
"2021-01-30",200.068553979629,1.03,61.3,6.38395083621883
"2021-01-31",200.649646178175,1.03,62.2,6.39894245865059
"2021-02-01",200.929762417475,1.03,63.6,6.42053978545511
"2021-02-02",201.749251415425,1.02,64.7,6.377808519728
"2021-02-03",201.138359616953,1.01,64.6,6.32847659765977
"2021-02-04",198.639663163202,1,64.1,6.25063295412348
"2021-02-05",196.267615009135,0.99,64,6.13736325176585
"2021-02-06",195.095000752067,0.97,63.6,6.07108761481991
"2021-02-07",194.299351434057,0.95,64.5,6.04773856762036
"2021-02-08",187.813468510279,0.94,66.3,5.92736833047038
"2021-02-09",183.416537541275,0.92,65.9,5.80853538558813
"2021-02-10",179.76012663042,0.91,65.4,5.69987206162208
"2021-02-11",174.959411082426,0.9,65.8,5.5642456088642
"2021-02-12",170.592279713349,0.89,65.2,5.45811652480258
"2021-02-13",168.588256618361,0.9,65.1,5.39284071654795
"2021-02-14",168.556967038439,0.9,65.2,5.39319704021812
"2021-02-15",167.490141361107,0.92,66.6,5.41230871599763
"2021-02-16",167.391802681353,0.94,66,5.45858530105426
"2021-02-17",169.507574276062,0.96,66,5.54386556521943
"2021-02-18",173.990924084849,0.98,66.9,5.67502655901155
"2021-02-19",179.547059490953,1.01,66.8,5.83918367821617
"2021-02-20",182.191773984338,1.03,66.6,5.91365763869611
"2021-02-21",182.848855162695,1.05,67.1,5.9345692928994
"2021-02-22",189.082931467104,1.07,67.4,6.21813526010938
"2021-02-23",192.721462618004,1.08,67.9,6.39771009017484
"2021-02-24",194.753795332921,1.08,67.9,6.49065474626863
"2021-02-25",195.536034830964,1.08,67.8,6.56071917248371
"2021-02-26",194.552648033424,1.07,68.1,6.56763623139784
"2021-02-27",194.680786313103,1.06,68.3,6.59184207831205
"2021-02-28",194.555627993416,1.04,69,6.58722207256155
"2021-03-01",191.976472619867,1.03,70.1,6.57171609288794
"2021-03-02",190.441793223705,1.01,70.9,6.54666202956511
"2021-03-03",189.555255125922,1,71.9,6.54065209098303
"2021-03-04",188.765565727897,1,71.8,6.49601696583861
"2021-03-05",189.221499606757,1,72.8,6.47864072816094
"2021-03-06",190.832167982729,1,72.9,6.50178640867385
"2021-03-07",191.128674001987,1.02,74,6.5088388098825
"2021-03-08",193.967085894888,1.03,76.1,6.58268057355551
"2021-03-09",197.67713608561,1.05,77.5,6.60565432179904
"2021-03-10",202.670059053122,1.07,77.5,6.68645077184063
"2021-03-11",208.817716517747,1.09,78.9,6.66726925876415
"2021-03-12",215.573285820851,1.11,79.7,6.67064711482824
"2021-03-13",220.533429228446,1.13,80.5,6.72781554064435
"2021-03-14",222.169427264354,1.16,81.6,6.75530946148347
"2021-03-15",236.252718189132,1.18,83.4,7.03714092211883
"2021-03-16",246.856905822611,1.19,83.8,7.12327919008267
"2021-03-17",256.742923097886,1.21,83.4,7.22635748186103
"2021-03-18",266.552951393351,1.21,83.9,7.27123080549843
"2021-03-19",276.616276288183,1.22,84.8,7.30992908639175
"2021-03-20",282.138142154373,1.22,86.1,7.33804201072357
"2021-03-21",283.276486871525,1.22,87.1,7.35150422384462
"2021-03-22",295.434723641118,1.22,89.9,7.47548368148749
"2021-03-23",306.356277013803,1.22,91.6,7.51458797335534
"2021-03-24",316.334673048847,1.22,92,7.53838555383032
"2021-03-25",326.79731258268,1.22,93.1,7.53912642654069
"2021-03-26",336.827857917594,1.22,94.2,7.54985545658087
"2021-03-27",343.380789941205,1.21,94.7,7.53434689249874
"2021-03-28",343.55064766078,1.2,96.3,7.52798581470904
"2021-03-29",352.775113817709,1.19,98.3,7.53097363992235
"2021-03-30",360.919344477341,1.17,100.3,7.43970525092432
"2021-03-31",364.633864608051,1.15,99.9,7.31697764010997
"2021-04-01",366.539549023285,1.12,101,7.15236027918287
"2021-04-02",364.693463807902,1.08,103.9,7.03906536911783
"2021-04-03",363.48658001092,1.04,104.3,6.89410773283234
"2021-04-04",363.203483811628,1,105.6,6.88137390348958
"2021-04-05",296.857654537559,0.97,107.4,6.61359265970749
"2021-04-06",312.188058719218,0.94,111.2,7.09995510110722
"2021-04-07",311.414759101152,0.93,113.3,7.3052252181718
"2021-04-08",307.691299090464,0.92,112.8,7.69302123201887
"2021-04-09",306.609573613169,0.93,113.8,8.10765022305977
"2021-04-10",306.223668794135,0.94,114.1,8.41041716114353
"2021-04-11",306.336907273851,0.96,115.4,8.43811998827845
"2021-04-12",362.489783393413,0.98,117,8.85595678987629
"2021-04-13",333.435173466079,0.99,117.7,8.85957230497341
"2021-04-14",322.445081013565,0.99,116.7,8.91335704088853
"2021-04-15",314.13844253434,0.98,117.1,8.97531080729011
"2021-04-16",305.663436315536,0.97,116.9,9.06459027606557
"2021-04-17",300.208619549178,0.95,116.2,9.06515338571567
"2021-04-18",299.59623777071,0.94,116.5,9.07350307325128
"2021-04-19",292.261066249055,0.93,118,9.16246654303745
"2021-04-20",286.892668322481,0.92,118.3,9.18859409471007
"2021-04-21",283.112589071935,0.91,117.8,9.24262979427584
"2021-04-22",278.015367504684,0.9,118.2,9.24730990952415
"2021-04-23",272.173155939295,0.9,117.9,9.22217190481023
"2021-04-24",267.85668389009,0.89,117.8,9.17037517675361
"2021-04-25",266.403953393724,0.88,118.2,9.13218290414418
"2021-04-26",255.787845920275,0.87,118.6,8.87437327762812
"2021-04-27",246.940344702402,0.85,117.5,8.4837217111591
"2021-04-28",236.380856468811,0.83,116.2,8.14844262417172
"2021-04-29",226.38160071382,0.82,114.7,7.56363723255387
"2021-04-30",217.899144595034,0.8,112.2,6.96947486007961
"2021-05-01",197.768024865382,0.78,110.3,6.74865466200798
"2021-05-02",197.681606025598,0.77,110.4,6.72070626328448
"2021-05-03",189.805571765296,0.77,111.3,6.30956950714846
"2021-05-04",182.951663782438,0.77,108.8,5.95145311076213
"2021-05-05",176.272083459144,0.77,106.8,5.61903685324437
"2021-05-06",170.075256654642,0.77,103.4,5.25575448159132
"2021-05-07",163.358426831441,0.78,100.9,4.953039235617
"2021-05-08",163.435905791247,0.78,99,4.9174007576267
"2021-05-09",162.422719393781,0.78,98.3,4.88723843904267
"2021-05-10",154.914710192558,0.78,96.3,4.59760406859947
"2021-05-11",149.58803170588,0.77,93.8,4.30364173755741
"2021-05-12",147.233863311768,0.77,90.6,4.07816931402102
"2021-05-13",126.232595264292,0.77,87.8,4.0321962693106
"2021-05-14",125.113620287091,0.78,86,4.11124700481677
"2021-05-15",132.389192608895,0.79,84.4,4.09637521068996
"2021-05-16",131.530964131041,0.8,84.1,4.07751608567324
"2021-05-17",125.40565636636,0.82,82.8,3.99172875632556
"2021-05-18",123.732408830545,0.83,79.4,4.00347109230936
"2021-05-19",120.181786499425,0.84,76.4,3.97396085062272
"2021-05-20",134.327656584047,0.85,74.5,3.82328107354157
"2021-05-21",127.017814722328,0.86,71.8,3.60556060275391
"2021-05-22",125.341587226521,0.86,70.1,3.53794980344723
"2021-05-23",124.544447928514,0.86,69.5,3.51859249565059
"2021-05-24",100.280123689199,0.85,69.1,3.32333743012291
"2021-05-25",101.817783045354,0.84,68.1,3.33404566327676
"2021-05-26",99.1194292721023,0.83,65.8,3.29102226303047
"2021-05-27",97.0051476573901,0.82,63.4,3.23900316014869
"2021-05-28",94.1712057044778,0.81,61.4,3.14148955206076
"2021-05-29",92.0181846098625,0.81,59.9,3.09398897029354
"2021-05-30",91.6024801909022,0.81,59.2,3.08411060237954
"2021-05-31",103.926104740081,0.8,58.2,3.08395793614018
"2021-06-01",91.1450563320462,0.8,55.9,2.86472943545555
"2021-06-02",84.7873116879469,0.79,54.4,2.71301105848194
"2021-06-03",78.6351842833334,0.78,52.9,2.55523487622536
"2021-06-04",72.6886741182056,0.76,50.8,2.38857986111621
"2021-06-05",69.1157020871416,0.74,49.9,2.28752819527552
"2021-06-06",68.2336339293477,0.71,50,2.26462399675599
"2021-06-07",61.5436237460794,0.68,48.9,2.07395334521319
"2021-06-08",57.1675524970239,0.66,47.3,1.94375236205833
"2021-06-09",52.1552597895597,0.63,46,1.79789085276032
"2021-06-10",47.4037135814433,0.61,44.4,1.64916165671934
"2021-06-11",43.4463267113407,0.59,42.8,1.54035026737827
"2021-06-12",40.8284318578881,0.58,41.7,1.45807592722072
"2021-06-13",40.2413797393563,0.57,41.6,1.43828113475525
"2021-06-14",35.288686231743,0.56,40.9,1.28630216369667
"2021-06-15",32.0449997798555,0.55,38.6,1.19428794183989
"2021-06-16",29.504583886209,0.54,37,1.11530403045937
"2021-06-17",27.5303603911466,0.53,35.6,1.05269994718554
"2021-06-18",25.4861078362592,0.53,34.4,0.971693359593576
"2021-06-19",24.3775627190317,0.53,33.7,0.926940478874867
